[ 2015-12-21T15:10:30+08:00 ] /iBE/admin.php | INFO: Tag[ app_begin ] --START--
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8] Undefined index: lastmodifytime 4c18d5952d0dbf1eedb8a1ec796fa788.php 第 177 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8] Undefined index: lastmodifytime 4c18d5952d0dbf1eedb8a1ec796fa788.php 第 177 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | NOTIC: [8] Undefined index: lastmodifytime 4c18d5952d0dbf1eedb8a1ec796fa788.php 第 177 行.
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.325804s ]
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.325854s ]
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | INFO: Tag[ view_filter ] --START--
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000688s ]
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000594s ]
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000373s ]
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000520s ]
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002307s ]
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | INFO: Tag[ view_end ] --START--
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000640s ]
[ 2015-12-21T15:13:15+08:00 ] /iBE/admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000736s ]
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | INFO: Tag[ app_begin ] --START--
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000649s ]
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000720s ]
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | SQL: SHOW COLUMNS FROM `ibe_article` [ RunTime:0.033080s ]
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | SQL: SELECT COUNT(*) AS tp_count FROM `ibe_article` LIMIT 1   [ RunTime:0.000206s ]
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | SQL: SELECT `id`,`subject`,`author`,`createtime` FROM `ibe_article` ORDER BY id desc LIMIT 0,8   [ RunTime:0.000330s ]
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8] A non well formed numeric value encountered IndexAction.class.php 第 131 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8] Undefined index: lastmodifytime IndexAction.class.php 第 134 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8] A non well formed numeric value encountered IndexAction.class.php 第 131 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8] Undefined index: lastmodifytime IndexAction.class.php 第 134 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8] A non well formed numeric value encountered IndexAction.class.php 第 131 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8] Undefined index: lastmodifytime IndexAction.class.php 第 134 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | SQL: SHOW COLUMNS FROM `ibe_bookinfo` [ RunTime:0.007201s ]
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | SQL: SELECT `book_id`,`book_name`,`book_author`,`owner_id`,`insert_time` FROM `ibe_bookinfo` ORDER BY book_id desc  [ RunTime:0.000275s ]
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8] A non well formed numeric value encountered IndexAction.class.php 第 54 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | INFO: Tag[ view_template ] --START--
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000660s ]
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000697s ]
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | INFO: Tag[ view_parse ] --START--
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T15:17:41+08:00 ] /iBE/admin.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
